relative_path,line_number,keywords,code
src\data\nbaiot_pipeline.py,7,scaler,- Standardizasyonu train tabanlı scaler parametreleriyle uygular.
src\data\nbaiot_pipeline.py,40,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_seed2026"""
src\data\nbaiot_pipeline.py,43,scaler,DEFAULT_SCALER_FILE = (
src\data\nbaiot_pipeline.py,47,scaler,"/ ""nbaiot_standard_scaler_seed2026.npz"""
src\data\nbaiot_pipeline.py,82,scaler,scaler_file: Path
src\data\nbaiot_pipeline.py,90,scaler,scaler_mean: np.ndarray
src\data\nbaiot_pipeline.py,91,scaler,scaler_scale: np.ndarray
src\data\nbaiot_pipeline.py,92,scaler,scaler_train_sample_count: int
src\data\nbaiot_pipeline.py,140,scaler,"scaler_file: Path = DEFAULT_SCALER_FILE,"
src\data\nbaiot_pipeline.py,147,scaler,"""""""Scaler, görev eşleme ve sınıf ağırlıklarını yükler."""""""
src\data\nbaiot_pipeline.py,150,scaler,scaler_file = scaler_file.resolve()
src\data\nbaiot_pipeline.py,170,scaler,if not scaler_file.exists():
src\data\nbaiot_pipeline.py,172,scaler,"f""Scaler artifactı bulunamadı: {scaler_file}"""
src\data\nbaiot_pipeline.py,277,scaler,"scaler_file,"
src\data\nbaiot_pipeline.py,279,scaler,) as scaler_data:
src\data\nbaiot_pipeline.py,283,scaler,in scaler_data[
src\data\nbaiot_pipeline.py,288,scaler,scaler_mean = np.asarray(
src\data\nbaiot_pipeline.py,289,scaler,"scaler_data[""mean""],"
src\data\nbaiot_pipeline.py,290,float64,"dtype=np.float64,"
src\data\nbaiot_pipeline.py,293,scaler,scaler_scale = np.asarray(
src\data\nbaiot_pipeline.py,294,scaler,"scaler_data[""scale""],"
src\data\nbaiot_pipeline.py,295,float64,"dtype=np.float64,"
src\data\nbaiot_pipeline.py,298,scaler,scaler_train_sample_count = int(
src\data\nbaiot_pipeline.py,300,scaler,scaler_data[
src\data\nbaiot_pipeline.py,306,scaler,scaler_seed = int(
src\data\nbaiot_pipeline.py,308,scaler,"scaler_data[""seed""]"
src\data\nbaiot_pipeline.py,312,scaler,if scaler_seed != expected_seed:
src\data\nbaiot_pipeline.py,314,scaler,"""Scaler seed değeri uyuşmuyor: """
src\data\nbaiot_pipeline.py,315,scaler,"f""scaler={scaler_seed}, beklenen={expected_seed}"""
src\data\nbaiot_pipeline.py,320,scaler,"""Scaler özellik listesi boş."""
src\data\nbaiot_pipeline.py,327,scaler,"""Scaler özellik listesinde tekrar var."""
src\data\nbaiot_pipeline.py,334,scaler,if scaler_mean.shape != (
src\data\nbaiot_pipeline.py,338,scaler,"""Scaler mean boyutu özellik sayısıyla uyuşmuyor."""
src\data\nbaiot_pipeline.py,341,scaler,if scaler_scale.shape != (
src\data\nbaiot_pipeline.py,345,scaler,"""Scaler scale boyutu özellik sayısıyla uyuşmuyor."""
src\data\nbaiot_pipeline.py,349,scaler,scaler_mean
src\data\nbaiot_pipeline.py,352,scaler,"""Scaler mean içinde sonlu olmayan değer var."""
src\data\nbaiot_pipeline.py,356,scaler,scaler_scale
src\data\nbaiot_pipeline.py,359,scaler,"""Scaler scale içinde sonlu olmayan değer var."""
src\data\nbaiot_pipeline.py,363,scaler,scaler_scale <= 0
src\data\nbaiot_pipeline.py,366,scaler,"""Scaler scale içinde sıfır veya negatif değer var."""
src\data\nbaiot_pipeline.py,410,float32,"dtype=np.float32,"
src\data\nbaiot_pipeline.py,466,scaler,"scaler_file=scaler_file,"
src\data\nbaiot_pipeline.py,472,scaler,"scaler_mean=scaler_mean,"
src\data\nbaiot_pipeline.py,473,scaler,"scaler_scale=scaler_scale,"
src\data\nbaiot_pipeline.py,474,scaler,scaler_train_sample_count=(
src\data\nbaiot_pipeline.py,475,scaler,scaler_train_sample_count
src\data\nbaiot_pipeline.py,573,float32,if feature_type != pa.float32():
src\data\nbaiot_pipeline.py,576,float32,"f""float32 değil: {feature_type}"""
src\data\nbaiot_pipeline.py,690,float32,"dtype=np.float32,"
src\data\nbaiot_pipeline.py,703,float64,scaled_float64 = (
src\data\nbaiot_pipeline.py,705,float64,"np.float64,"
src\data\nbaiot_pipeline.py,708,scaler,- self.assets.scaler_mean
src\data\nbaiot_pipeline.py,709,scaler,) / self.assets.scaler_scale
src\data\nbaiot_pipeline.py,712,float64,scaled_float64
src\data\nbaiot_pipeline.py,719,float32,scaled_float32 = np.asarray(
src\data\nbaiot_pipeline.py,720,float64,"scaled_float64,"
src\data\nbaiot_pipeline.py,721,float32,"dtype=np.float32,"
src\data\nbaiot_pipeline.py,725,float32,return scaled_float32
src\data\nbaiot_pipeline.py,876,float32,"dtype=np.float32,"
src\models\nbaiot_models.py,10,float32,"- [batch_size, input_features] biçiminde float32 girdi kabul eder."
src\models\nbaiot_models.py,337,scaler,deneylerde scaler artifactındaki sıra olarak sabitlenmelidir.
src\training\baseline_trainer.py,7,scaler,- Scaler yalnızca train verisinden öğrenilmiş artifacttan yüklenir.
src\training\baseline_trainer.py,252,float64|astype(np.float64,).astype(np.float64)
src\training\baseline_trainer.py,256,float64|astype(np.float64,).astype(np.float64)
src\training\baseline_trainer.py,260,float64|astype(np.float64,).astype(np.float64)
src\training\baseline_trainer.py,455,float32,if features.dtype != torch.float32:
src\training\baseline_trainer.py,457,float32,"""Model girdisi float32 değil."""
src\training\baseline_trainer.py,834,float32,"dtype=torch.float32,"
scripts\04_validate_nbaiot_values.py,382,float64,"dtype=np.float64,"
scripts\04_validate_nbaiot_values.py,388,float64,"dtype=np.float64,"
scripts\04_validate_nbaiot_values.py,421,float64,"dtype=np.float64,"
scripts\04_validate_nbaiot_values.py,438,float64,"dtype=np.float64,"
scripts\04_validate_nbaiot_values.py,586,float64,"dtype=np.float64,"
scripts\04_validate_nbaiot_values.py,592,float64,"dtype=np.float64,"
scripts\05_audit_nbaiot_duplicates.py,482,float64,"dtype=np.float64,"
scripts\06_analyze_duplicate_structure.py,818,float64,"dtype=np.float64,"
scripts\08_materialize_primary_dataset.py,11,float64,- Özellikleri float64 olarak korur.
scripts\08_materialize_primary_dataset.py,16,nbaiot_primary_seed2026,data/processed/nbaiot_primary_seed2026/
scripts\08_materialize_primary_dataset.py,765,float64,"pa.float64(),"
scripts\08_materialize_primary_dataset.py,1197,float64,"dtype=np.float64,"
scripts\08_materialize_primary_dataset.py,1612,float64,"""float64"""
scripts\09_validate_primary_dataset.py,5,float64,- Parquet şeması 115 float64 özellik ve class_label içeriyor mu?
scripts\09_validate_primary_dataset.py,40,nbaiot_primary_seed2026,"/ ""nbaiot_primary_seed2026"""
scripts\09_validate_primary_dataset.py,885,float64,).type != pa.float64():
scripts\09_validate_primary_dataset.py,887,float64,"f""{split_name}/{column_name} float64 değil: """
scripts\09_validate_primary_dataset.py,941,float64,"dtype=np.float64,"
scripts\10_audit_float32_conversion.py,2,float32|float64,N-BaIoT float64 -> float32 dönüşüm çakışma denetimi.
scripts\10_audit_float32_conversion.py,5,float32,- Float32 dönüşümünden sonra kaç benzersiz vektör kalıyor?
scripts\10_audit_float32_conversion.py,7,float32,- Aynı float32 vektörü farklı splitlerde bulunuyor mu?
scripts\10_audit_float32_conversion.py,8,float32,- Aynı float32 vektörü farklı sınıflarda bulunuyor mu?
scripts\10_audit_float32_conversion.py,36,nbaiot_primary_seed2026,"/ ""nbaiot_primary_seed2026"""
scripts\10_audit_float32_conversion.py,78,float32,"""N-BaIoT float32 dönüşümünden """
scripts\10_audit_float32_conversion.py,306,float32,def create_float32_fingerprints(
scripts\10_audit_float32_conversion.py,310,float32,Özellikleri float32'ye dönüştürür ve iki 64-bit özet üretir.
scripts\10_audit_float32_conversion.py,314,float32,"dtype=np.float32,"
scripts\10_audit_float32_conversion.py,320,float32,"""Float32 dönüşümünden sonra sonlu olmayan değer oluştu."""
scripts\10_audit_float32_conversion.py,324,float32,values[values == 0] = np.float32(0.0)
